,Index,P-Value,RSquared
0,Days,0.0,1.0
1,TTR,0.06241903174986572,-0.3503596403939706
2,WordCount,0.5924691882895943,0.10368789043704298
3,UniqueWords,0.2877222683922567,0.20431382565143927
4,MLU,0.6110374035942147,-0.09854780002969903
5,Fillers,0.866259052500241,-0.03270358170693763
6,NSNouns,0.8691655993831799,-0.03198668193265655
7,LIVerbs,0.8400949637307241,0.03917708265490901
8,",",0.9447403968429354,-0.013462758012476558
9,.,0.6662340463702947,0.08363273851055056
10,:,0.011367632043547671,0.4633120013003502
11,CC,0.5973637468280449,0.1023263793863536
12,CD,0.013983050817425211,0.4513612632961184
13,DT,0.5587152766695074,0.11321545751281908
14,EX,0.07185057874060137,0.33919473651984416
15,IN,0.43947930417812675,0.1493164495505256
16,JJ,0.7455806149858643,0.06296270321026978
17,JJR,0.7624139862236906,0.05867037266695119
18,JJS,0.44531690754959863,0.14743935179537426
19,MD,0.3943826819003837,0.16430444098182342
20,NN,0.5481446160749752,0.11625242726400555
21,NNP,0.5279985021463445,0.12211742490284047
22,NNPS,0.015732503933146933,0.44437076556809374
23,NNS,0.2958531832867039,0.20097059126984076
24,POS,0.8316228537454724,0.0412817566233105
25,PRP,0.7339813086450849,0.06593731760899822
26,PRP$,0.2679136917192054,0.2127194472712463
27,RB,0.9086032325456737,0.02229606218066184
28,RBR,0.7846804302215498,-0.053033689904174154
29,RBS,0.2080505542878886,0.24091558378081246
30,RP,0.5553415300971479,0.1141818361811349
31,TO,0.48675771691875225,0.13447309661948637
32,UH,0.7272271966788002,-0.06767612330391734
33,VB,0.6804155521203574,0.07987840264989479
34,VBD,0.8286463090922046,-0.042022277609733816
35,VBG,0.6316549639017937,0.0929162462273289
36,VBN,0.39858874126405264,0.16286721004541294
37,VBP,0.6025971041775946,0.10087590555595413
38,VBZ,0.48160014929373374,0.13605466773229002
39,WDT,0.5855067253899198,-0.10563305080061604
40,WP,0.8769162174258646,0.03007697584210256
41,WRB,0.8385358293254217,0.039564075752551255
42,'',0.8944063868571578,0.025777294845415626
43,``,0.7578371278301848,0.05983465766875783
44,$,0.0028859430171288883,0.5333973184739227
45,FW,0.17230691046750668,-0.2604998941112889
46,PDT,0.4841158806817669,-0.13528214075411693
47,WP$,0.819822949040507,0.04422083770880536
48,Segment,1.0,
