,Index,P-Value,RSquared
0,TTR,0.1126807417924583,-0.3009231630456983
1,WordCount,0.6715592967466977,0.08221955100264917
2,UniqueWords,0.3870312946589334,0.16683762805832847
3,MLU,0.5459515657319373,-0.11688588814761512
4,Fillers,0.8057498565875897,-0.04773872891968473
5,NSNouns,0.8609718274261947,-0.03400876177489952
6,LIVerbs,0.8990886966884962,0.024628325572036803
7,$,0.00613974242325822,0.4966010153122261
8,'',0.9608021214233018,0.009546096671349664
9,",",0.9137002212526153,-0.02104792284973741
10,.,0.7232252217254633,0.06870882903920471
11,:,0.01507282689660036,0.44692708888320926
12,CC,0.6963086667628628,0.07570427577722103
13,CD,0.02284503220481178,0.4212876283101268
14,DT,0.6287177617723951,0.09371389334985017
15,EX,0.05862382378883385,0.35522564733224143
16,FW,0.14894874928264762,-0.27490258014691044
17,IN,0.5284657582503739,0.12198020191816994
18,JJ,0.8420437929384479,0.03869356963694965
19,JJR,0.7765800484679665,0.055079154629288966
20,JJS,0.47326247108752595,0.13862994529016884
21,MD,0.5198823978847213,0.12451036606274246
22,NN,0.6276168187788378,0.0940132603203719
23,NNP,0.6448784677084498,0.08934334416071332
24,NNPS,0.03476926954048747,0.39335224064656715
25,NNS,0.3822577532088677,0.16849736376155297
26,PRP,0.7949863747909477,0.05043927586506231
27,PRP$,0.3969652171501522,0.16342094837595467
28,RB,0.9643764684006665,0.008675040728577213
29,RP,0.5977613649014497,0.10221598569499643
30,TO,0.577033276910669,0.10801408051915483
31,UH,0.7749448666692362,-0.05549275686195402
32,VB,0.7673199069326462,0.05742458955135228
33,VBD,0.7969726472969838,-0.049940242611510574
34,VBG,0.7272344307033114,0.06767425821965933
35,VBN,0.4541586213453056,0.14462126309792417
36,VBP,0.6649247670397269,0.08398083050241856
37,VBZ,0.503290389187347,0.12945981073954818
38,WDT,0.5615982996588939,-0.11239175942495754
39,WP,0.923574502937792,0.01863221830229953
40,WRB,0.9555214489287961,0.01083331452551193
41,``,0.8344988255696687,0.04056679490172761
42,PDT,0.46462348601636183,-0.1413232491452124
43,POS,0.8975534461124725,0.02500496179423365
44,RBS,0.2657018709619542,0.21368259151266641
45,WP$,0.7268898975166478,0.06776309271789381
46,RBR,0.7606323925967411,-0.05912334438028721
47,Segment,1.0,
48,WC,0.7137399699211431,0.07116391683477828
49,Analytic,0.09454426620836777,0.31634761260756566
50,Clout,0.979627382017705,0.004960092133971806
51,Authentic,0.11804028389274636,-0.29672272614217193
52,Tone,0.892520411207391,0.02624032372442827
53,WPS,0.38262346358637,-0.16836978643565198
54,Sixltr,0.07868618402460624,0.33179255440414596
55,Dic,0.12376959184022814,-0.29238571093646865
56,function,0.3556329919602609,-0.17798414085526482
57,pronoun,0.5638756912595628,-0.11174245705279505
58,ppron,0.22663139346396524,-0.23164074651633298
59,i,0.07222583117023754,-0.3387746076545202
60,we,0.8210527112438191,0.04391409659042002
61,you,0.05703273087156669,-0.3573392327740984
62,shehe,0.6455790220394526,0.08915486862346392
63,they,0.005734965324051396,0.5000954504881974
64,ipron,0.6942830129712287,0.0762344092723767
65,article,0.39412232397509694,0.16439369297288872
66,prep,0.1028530411651665,0.3090285970413575
67,auxverb,0.40146557713931197,-0.16188913824173945
68,adverb,0.01973197815257195,-0.4305345335266195
69,conj,0.3684719832266943,-0.17335922854778937
70,negate,0.3481117286384785,0.1807396725138101
71,verb,0.2858610771679644,-0.20508751616989881
72,adj,0.01140734661915588,-0.46311408607076304
73,compare,0.7526087909615538,-0.06116716641724855
74,interrog,0.4371359197509359,-0.15007376188655375
75,number,0.018067236361647986,0.4359834154968373
76,quant,0.29784783545346977,-0.20015934066072208
77,affect,0.06863579410389752,-0.3428653164514496
78,posemo,0.22108764969829048,-0.2343522523016113
79,negemo,0.5112311339569934,-0.12708119644610968
80,anx,0.6620058974801135,-0.08475778183566056
81,anger,0.4079238445778418,0.15970778209748732
82,sad,0.3366060203799278,-0.1850250265357308
83,social,0.9228284343760476,-0.01881464171990587
84,family,0.08457706695574928,-0.32579966789322845
85,friend,0.2980472046858824,0.20007844315676473
86,female,0.7115381425186615,-0.07173535133581509
87,male,0.7685916831872164,0.05710200802116528
88,cogproc,0.31184888447303893,0.1945586903743671
89,insight,0.6090803153999281,0.09908641633383071
90,cause,0.7440733097433254,-0.06334844432731572
91,discrep,0.10013843796034623,0.31136924954090406
92,tentat,0.845545205554403,-0.03782542063362531
93,certain,0.757063028554278,-0.06003177732710963
