,Index,P-Value,RSquared
0,TTR,0.23007685741594364,-0.18253822604598144
1,WordCount,0.014209620378551733,-0.3631553129039883
2,UniqueWords,2.4499280290949705e-05,-0.5848886765334836
3,MLU,0.14770856477020075,-0.2193406380662433
4,Fillers,0.5651337955002708,-0.08806186168724571
5,NSNouns,0.08044645268224972,0.26338012033191976
6,LIVerbs,0.11323760188083855,-0.2393890777068962
7,$,0.7716420224714977,0.04449527167085137
8,'',0.5289779004411231,0.09634270010128303
9,",",0.022551056782038108,-0.3394126666057163
10,.,0.12104654573390457,-0.23448227771757182
11,:,0.20381918667758106,0.1930764254623873
12,CC,0.7120210506331764,0.05657656931995367
13,CD,0.03481168656343169,-0.3154162305878841
14,DT,0.0020353462131932802,-0.44786607782097976
15,EX,0.18567895915827917,-0.20092647473735695
16,IN,0.003818710229012721,-0.42270722887549816
17,JJ,0.00013667652560094356,-0.5382945049557594
18,JJR,0.6137606924074317,-0.07730062673903172
19,JJS,0.7297435404605137,-0.05295308987714985
20,MD,0.13846652562576955,-0.22433974862743922
21,NN,7.1675054799772e-06,-0.6143123580102945
22,NNP,0.018685669527766034,-0.349284673733726
23,NNPS,0.9623204227083875,-0.007246232755596753
24,NNS,0.009993724473895864,-0.38017393628874924
25,PDT,0.4141851811037358,0.12475828952778432
26,POS,0.764815098600436,-0.04586384533047353
27,PRP,0.4101202747600311,0.12583919033470586
28,PRP$,0.2860478119986114,-0.16254737733618735
29,RB,0.7286929079578355,-0.053167084091805324
30,RBR,0.17836822882277067,-0.20424468528511353
31,RP,0.3172274474190719,-0.15251401011332913
32,TO,0.2845080419310773,-0.16306078990350076
33,UH,0.7900013327368622,-0.040831437456793074
34,VB,0.25996097121100514,-0.17150450841346623
35,VBD,0.0682231257830286,0.2743143189175372
36,VBG,0.1459891249941475,-0.2202528264954668
37,VBN,0.014108338019129247,-0.3635099941821051
38,VBP,0.01326112264815211,-0.36656494786943655
39,VBZ,0.00017751660526499477,-0.5305607208823337
40,WDT,3.627288155028813e-05,-0.5748527205928183
