,Index,P-Value,RSquared
0,Days,0.0,1.0
1,TTR,0.01572189720980624,0.20987483274314284
2,WordCount,0.014344692162750671,-0.21269432252001838
3,UniqueWords,0.002867754274896438,-0.2575687622662226
4,MLU,0.0015988346624341248,-0.27209081813720415
5,Fillers,2.3576668265939465e-05,-0.35906712683691194
6,NSNouns,0.31838041949475393,-0.0875122084135463
7,LIVerbs,0.016246343519928024,-0.2088574444461615
8,$,0.9228813700466355,-0.00850653639560763
9,'',0.030948069865120845,0.18791797958369713
10,",",0.014461295121179468,-0.2124466734138747
11,.,0.13017415826344864,-0.13240457075319723
12,:,5.094190118586046e-13,-0.5758010066388091
13,CC,0.0003740626597916672,-0.3051443249913036
14,CD,0.5955615961673135,-0.04661794362828006
15,DT,0.02188714720609733,-0.199409302023987
16,EX,7.752677673560864e-05,-0.33705548383941486
17,IN,0.008452400003029844,-0.22834705547011683
18,JJ,0.017697158867470583,-0.20618457453895916
19,JJR,0.4935809796019769,-0.060106682167028386
20,JJS,0.6528505502342605,-0.039511064613631054
21,MD,0.021339062865651695,-0.20022834719940222
22,NN,0.023193512760910986,-0.19752599652145358
23,NNP,0.0019356765215218345,-0.26742578874572953
24,NNPS,0.21563100572952823,-0.1084874788401924
25,NNS,0.04195446651749832,-0.1773155846688444
26,PDT,0.7133668000891129,0.032271290892789496
27,POS,0.8353084147550323,0.018267456165433925
28,PRP,0.03959999467781949,-0.17936761943095259
29,PRP$,0.0066499565442208475,-0.2351284246943689
30,RB,0.017733321964559835,-0.20612041317959134
31,RBR,0.2925117340578721,-0.09230161950280501
32,RBS,0.19141086079373115,-0.11442343669166859
33,RP,0.0021425805802457905,-0.26491414660283774
34,TO,0.03645748504771089,-0.18227230553749713
35,UH,0.2580637104940121,-0.09913934039421238
36,VB,0.03503886240487404,-0.18365315857771242
37,VBD,0.014578780117100988,-0.21219890500799993
38,VBG,0.23918205996055455,-0.10315520736353126
39,VBN,0.03444668844022857,-0.18424355555057365
40,VBP,0.06274734775114968,-0.16244474961475736
41,VBZ,0.07109945936020522,-0.15760701733489768
42,WDT,0.046544515152323745,-0.17357747880406094
43,WP,0.06348352758549708,-0.1619979166160745
44,WRB,0.09950839060817519,-0.14399533111738216
45,``,0.0307252274852056,0.18816374761169358
46,SYM,0.43340258653615016,-0.06875790980359396
47,FW,0.006939077377509932,-0.23393849872210287
48,WP$,0.0869141902254961,-0.14958539039154561
49,Segment_x,1.0,
50,WC_x,0.015172777382960315,-0.21097221219640833
51,Analytic_x,0.8749984325968477,-0.013823131773387507
52,Clout_x,0.0004391494257934057,0.3016818752405074
53,Authentic_x,0.3523446094473379,-0.0815915250922617
54,Tone_x,0.08300287691969153,0.151452596986216
55,WPS_x,0.003978377135137953,-0.24906685034568654
56,Sixltr_x,0.37762224440858894,-0.07741410320376206
57,Dic_x,0.023700746311834203,0.19681923394240258
58,function_x,0.0523134082627943,-0.16929176708784138
59,pronoun_x,0.1435018986103696,0.12801991242347588
60,ppron_x,0.9287951246328813,0.007852431553777833
61,i_x,0.03711797142347014,-0.18164479565757566
62,we_x,0.0005860099066727602,0.2953451766068711
63,you_x,0.620340353078001,-0.04350965535769321
64,shehe_x,0.9482127908231356,-0.005707523070269459
65,they_x,0.49676929213435617,-0.059664761419823284
66,ipron_x,0.025683633906341482,0.19417510965879162
67,article_x,0.7757399792846232,0.02502935267845897
68,prep_x,0.28119469520236234,-0.09448512416159273
69,auxverb_x,0.05266805247218806,0.16904131014222074
70,adverb_x,0.5223065296105251,0.05617723334505265
71,conj_x,5.072091656849031e-08,-0.4526174973136651
72,negate_x,0.03057427239029676,-0.18833109359243247
73,verb_x,0.023091749600528576,0.1976693849651053
74,adj_x,0.015238106989524053,0.21083986135791719
75,compare_x,0.47181942798301535,0.06316453692200456
76,interrog_x,0.9902109817356683,0.0010781354937709482
77,number_x,0.034043451617469876,0.18465050642205497
78,quant_x,0.1617065937729427,0.12250410179427197
79,affect_x,0.2030540357211778,0.11150630106312735
80,posemo_x,0.03676733469915112,0.18197674440930503
81,negemo_x,0.3972347732999877,-0.07428916216410263
82,anx_x,0.21202513267647094,-0.1093398164944326
83,anger_x,0.5104650846488971,-0.057783143253774746
84,sad_x,0.003269948632830795,0.25419338031785
85,social_x,0.01876971778154933,0.20432809199182284
86,family_x,0.1809306606806052,0.11716168228336099
