,Index,P-Value,RSquared
0,TTR,0.021986923062574843,0.19926210120038373
1,WordCount,0.015588559814066441,-0.2101381968678283
2,UniqueWords,0.00341332333184264,-0.2530801950562524
3,MLU,0.0011268669402623812,-0.28042296574987485
4,Fillers,2.5105543900148963e-05,-0.35794517550945265
5,NSNouns,0.35160623129644675,-0.08171630398555728
6,LIVerbs,0.01846948527731004,-0.20483831308935999
7,$,0.9290682467701286,-0.007822232894858777
8,'',0.02167841292130248,0.19971912696333166
9,",",0.01663833992300782,-0.20811546756067378
10,.,0.1423733767748058,-0.12837886675603336
11,:,2.286405285505612e-13,-0.5827674048638792
12,CC,0.0004158553973856571,-0.30286304507598727
13,CD,0.605369840074041,-0.04538088011461141
14,DT,0.023428907105114027,-0.1971963738753264
15,EX,7.08806530291276e-05,-0.33877115286050763
16,IN,0.008868605794581683,-0.22696537058573793
17,JJ,0.020296496186652357,-0.20183765191684655
18,JJR,0.5863278038223781,-0.04779097360635741
19,JJS,0.653645225286742,-0.03941436341712655
20,MD,0.0216123766147424,-0.19981767925158284
21,NN,0.026649272299249054,-0.1929501855317262
22,NNP,0.0015511291880712331,-0.2728225641682463
23,NNPS,0.2007251157096175,-0.11207993942364387
24,NNS,0.047241007250491275,-0.17303739279003796
25,PDT,0.7090360809163077,0.03278168509186997
26,POS,0.7734704870516753,0.025289639390090202
27,PRP,0.0418923792831125,-0.17736844383083558
28,PRP$,0.006046173801043094,-0.23776949840985023
29,RB,0.020481055284063337,-0.20154765594563953
30,RBR,0.29907178436704673,-0.09106154516076882
31,RBS,0.18518454841239979,-0.11603660986192119
32,RP,0.0023189042941097735,-0.26294162318148695
33,TO,0.04040273044155156,-0.17865677912672548
34,UH,0.28111429806639826,-0.09450084431254852
35,VB,0.03822819254530667,-0.18061086446519617
36,VBD,0.011706981334642194,-0.21882762712709208
37,VBG,0.2688841075565406,-0.09692837377524088
38,VBN,0.03747815990053812,-0.18130654061038834
39,VBP,0.06985466753816813,-0.15829768132547453
40,VBZ,0.08101438521574639,-0.1524290192399479
41,WDT,0.05008062201729877,-0.17090167870940287
42,WP,0.06642593690731752,-0.16025315615418886
43,WRB,0.1209377000625835,-0.13564962134664568
44,``,0.02278451167837478,0.1981056114423867
45,SYM,0.39246590437626094,-0.0750403076712391
46,FW,0.005811999649773487,-0.238857434432271
47,WP$,0.11070807028889179,-0.13947566121644608
48,Segment,1.0,
49,WC,0.016441185638402557,-0.20848672438124988
50,Analytic,0.8257419251398735,-0.01934518814356379
51,Clout,0.000616877314350481,0.2942024108094569
52,Authentic,0.43658991310990203,-0.06828349662529637
53,Tone,0.0766509814700312,0.15464098881257982
54,WPS,0.0028391647923226015,-0.2578246565422239
55,Sixltr,0.38531644680624044,-0.07617674806559534
56,Dic,0.013163225718184663,0.21530790451494566
57,function,0.05840236144222018,-0.16517301168183082
58,pronoun,0.14863399045924358,0.1264139801808622
59,ppron,0.9233174508221978,0.008458287171907676
60,i,0.04449119131917352,-0.17520982434498883
61,we,0.0007542618547874514,0.28968035368931505
62,you,0.6298243347800929,-0.042334297360259364
63,shehe,0.9350361488702469,-0.0071625936752236176
64,they,0.4761905779463481,-0.06254431717511783
65,ipron,0.028268940728280362,0.19097817388531638
66,article,0.7986394155447163,0.022414733210621957
67,prep,0.26251762870836387,-0.09822173982220002
68,auxverb,0.052092125821636186,0.16944875307317805
69,adverb,0.3889946615443469,0.07559050855263932
70,conj,7.209852210659125e-08,-0.4479593355544269
71,negate,0.031457342100412684,-0.18736190134790198
72,verb,0.018377648202505228,0.20499581564353744
73,adj,0.009850438513468533,0.2239199284507228
74,compare,0.4506340857092612,0.06621615506312184
75,interrog,0.8606693185469295,0.01542303118436057
76,number,0.04730631129095629,0.17298709377678426
77,quant,0.1678337446010461,0.12075252618491072
78,affect,0.21347722140454756,0.10899534533176497
79,posemo,0.03519443819438256,0.18349944719967093
80,negemo,0.37578083918627514,-0.07771249954752948
81,anx,0.25275626710221394,-0.10024707471395752
82,anger,0.4160878883601109,-0.07137082745197235
83,sad,0.003956481203780273,0.24921252918551018
84,social,0.02091401257457825,0.20087609424864483
85,family,0.18450749742188838,0.11621440183584425
86,friend,0.2257050351004258,0.10615870857345804
87,female,0.675232791216434,-0.03680498465083466
88,male,0.8019989161526565,0.022032850798151902
89,cogproc,0.014269010221801423,-0.21285600171130523
90,insight,0.22398395031854743,-0.10655127703281474
91,cause,0.03795695347491475,-0.18086111082954698
92,discrep,0.0074288664374082295,-0.23201961223224263
93,tentat,0.6923983948881081,0.03475290319652602
94,certain,0.1308564857993444,0.1321719558057279
95,differ,0.01440232601356625,-0.21257169748031526
96,percept,0.09210494899981413,-0.14720823662289745
97,see,0.05865379951303668,-0.16501067117911916
98,hear,0.23653368938496075,0.1037358873950819
99,feel,0.043784592865208916,-0.17578608953857885
100,bio,0.9045883948457414,0.010532987977662275
101,body,0.4351680052502329,0.0684948935522619
102,health,0.3558922005393772,-0.08099428355278857
103,sexual,0.6298224499025928,-0.04233453020436854
104,ingest,0.8913811401839535,0.011999444013871301
105,drives,0.00037124171426518787,0.30530666829131503
106,affiliation,0.018641200026477373,0.2045456273275713
107,achieve,2.6962280219144252e-05,0.35666597306199505
108,power,0.19008761505691027,0.11476304046170924
109,reward,0.000788528919541301,0.28867106966205497
110,risk,0.2454804789940236,-0.101791987338759
111,focuspast,0.8694728239078812,-0.014439521581534082
112,focuspresent,0.08146509216626707,0.1522060352420755
113,focusfuture,0.011092060852768579,0.2204303607197525
114,relativ,0.29845210865042854,0.09117791126053407
115,motion,0.5863130689673636,0.04779285217559294
116,space,0.43257189210184666,-0.06888188043643287
117,time,0.03561869621122443,0.18308316719620835
118,work,0.0007206761367547287,0.2907112659876582
119,leisure,0.24541853653479534,0.10180527509496508
120,home,0.0005819201553511898,0.2955007210617562
121,money,0.0036700967213609647,0.2511877137799051
122,relig,0.1232846151148997,0.13480744900479433
123,death,0.4738926912060619,-0.06286997546668387
124,informal,0.6012945084346291,0.045893785640393626
125,swear,0.4813115633145184,-0.06182161254433279
126,netspeak,0.7778622407215897,0.024786148177140307
127,assent,0.8021475184887713,-0.02201596836964892
128,nonflu,0.635084497699322,0.0416856328976448
129,filler,0.8238246511696485,-0.019561523844426137
130,AllPunc,0.8286278362099013,0.019019774244379787
131,Period,0.00011025991594805768,0.33021389353679376
132,Comma,0.432515487362492,-0.06889030306551408
133,Colon,3.087416114633137e-08,-0.45907638908595105
134,SemiC,0.010294281886496523,-0.2226302454090068
135,QMark,0.20957107937519606,-0.10992582926047983
136,Exclam,0.017015882254372137,-0.20741505661414295
137,Dash,1.3472590805185504e-14,-0.6061355857466817
138,Quote,0.00011471193498907318,0.3294348688852998
139,Apostro,0.044091103793903214,0.17553516920684664
